geo,alltime_peak_year,pct_below_peak_now,not_recovered_to_alltime_peak,had_crisis_dip,crisis_peak_year,crisis_trough_year,crisis_decline_pct,recovered_from_crisis,crisis_recovery_year,years_to_recovery_from_crisis
EL,2008,11.204481792717086,True,True,2008.0,2020.0,26.89075630252101,False,,
EE,2021,7.101896779885311,True,True,2008.0,2009.0,14.448886350656768,True,2013.0,4.0
LU,2021,6.107650832016361,True,True,2021.0,2024.0,6.107650832016361,False,,
IE,2022,3.2502708559046587,True,True,2008.0,2009.0,6.000866551126516,True,2014.0,5.0
AT,2022,2.7783760499676933,True,True,2019.0,2020.0,6.735184780231795,True,2022.0,2.0
DE,2022,2.5322179516165497,True,True,2008.0,2009.0,5.226570545829042,True,2011.0,2.0
FI,2008,2.2998872604284104,True,True,2008.0,2009.0,8.523111612175875,False,,
NL,2022,1.184926184926185,True,True,2019.0,2020.0,4.41086379415969,True,2021.0,1.0
CZ,2019,0.45351473922902497,True,True,2008.0,2009.0,5.346426623022368,True,2014.0,5.0
SI,2024,0.0,False,True,2008.0,2013.0,11.064814814814815,True,2017.0,4.0
SE,2024,0.0,False,True,2008.0,2009.0,5.077313639510732,True,2011.0,2.0
RO,2024,0.0,False,True,2008.0,2010.0,7.894736842105263,True,2014.0,4.0
PT,2024,0.0,False,True,2019.0,2020.0,8.463356973995271,True,2022.0,2.0
PL,2024,0.0,False,False,,,0.0,,,
MT,2024,0.0,False,True,2018.0,2020.0,5.557438156557099,True,2021.0,1.0
LV,2024,0.0,False,True,2008.0,2010.0,15.968992248062015,True,2014.0,4.0
HU,2024,0.0,False,True,2008.0,2009.0,6.586826347305389,True,2014.0,5.0
LT,2024,0.0,False,True,2008.0,2009.0,13.924050632911392,True,2012.0,3.0
IT,2024,0.0,False,True,2008.0,2020.0,12.160050015629885,True,2022.0,2.0
BE,2024,0.0,False,True,2019.0,2020.0,5.212264150943396,True,2021.0,1.0
HR,2024,0.0,False,True,2008.0,2012.0,9.112903225806452,True,2017.0,5.0
FR,2024,0.0,False,True,2019.0,2020.0,7.884822389666308,True,2022.0,2.0
ES,2024,0.0,False,True,2019.0,2020.0,11.437059041960639,True,2023.0,3.0
DK,2024,0.0,False,True,2008.0,2009.0,5.480787985176517,True,2016.0,7.0
CY,2024,0.0,False,True,2008.0,2014.0,18.4964200477327,True,2019.0,5.0
BG,2024,0.0,False,True,2008.0,2009.0,2.8129395218002813,True,2011.0,2.0
SK,2024,0.0,False,True,2008.0,2009.0,5.702066999287242,True,2010.0,1.0
